phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
7,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1407,1497,333075.0,210183.34375,11339.361328125,332417.6875,210162.859375,10443.3896484375,Erangel
8,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1507,1587,333191.0625,207252.203125,7361.9365234375,333335.0625,206710.265625,6788.203125,Erangel
9,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1597,1636,333335.0625,206710.265625,5985.5224609375,333335.0625,206710.265625,6.788203239440918,Erangel
1,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,99,508,183011.859375,220745.59375,192104.78125,182985.859375,220723.953125,192059.71875,Rondo
2,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,518,688,154262.984375,220048.6875,105693.4609375,154242.828125,220048.21875,105632.84375,Rondo
3,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,698,867,168473.390625,240791.671875,63441.27734375,168494.15625,240821.9375,63379.70703125,Rondo
4,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,877,1046,160858.28125,218641.09375,38068.59375,160845.984375,218605.359375,38027.82421875,Rondo
5,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,1056,1226,157153.453125,217613.375,24718.083984375,157153.453125,217613.375,24718.083984375,Rondo
6,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,1236,1395,161624.8125,220620.171875,16766.875,162018.53125,220884.921875,16066.75390625,Rondo
7,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,1405,1455,162018.53125,220884.921875,16066.75390625,159475.65625,218209.046875,10443.3896484375,Rondo
1,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,99,597,130455.03125,521346.53125,192173.59375,130373.9375,521379.65625,192059.71875,Taego
2,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,607,777,195766.40625,472607.09375,105749.53125,195854.8125,472541.15625,105632.84375,Taego
3,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,787,956,194395.703125,487371.6875,63466.15234375,194392.71875,487402.09375,63379.70703125,Taego
4,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,966,1136,173923.984375,473707.375,38044.1015625,173910.828125,473698.5625,38027.82421875,Taego
5,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,1146,1286,180606.203125,474938.21875,26356.578125,181546.140625,475112.25,24718.083984375,Taego
6,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,1296,1405,175791.65625,472548.34375,17464.005859375,174683.25,472054.5,16066.75390625,Taego
7,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,1415,1505,173495.6875,471449.59375,11339.1328125,173270.6875,471335.0,10443.3896484375,Taego
8,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,1515,1595,173234.546875,469061.59375,7362.6796875,173227.8125,468637.65625,6788.203125,Taego
1,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,100,599,673075.3125,291248.6875,192122.3125,673117.875,291229.9375,192059.71875,Erangel
2,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,609,779,660626.5,282165.84375,105721.7265625,660613.625,282156.5,105632.84375,Erangel
3,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,789,958,670479.9375,309944.53125,63462.234375,670499.25,309998.90625,63379.70703125,Erangel
4,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,968,1138,669101.5625,303085.5,38044.71875,669100.625,303080.875,38027.82421875,Erangel
5,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1148,1288,670229.125,296413.6875,26358.40625,670387.75,295476.5,24718.083984375,Erangel
6,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1298,1407,668854.5,298714.4375,17463.689453125,668559.25,299337.9375,16066.75390625,Erangel
7,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1417,1507,670883.3125,298522.40625,11338.62890625,671323.375,298368.0,10443.3896484375,Erangel
8,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1517,1597,672258.1875,297484.84375,7361.7431640625,672432.1875,297320.46875,6788.203125,Erangel
9,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1607,1627,672432.1875,297320.46875,6788.203125,672432.1875,297320.46875,6.788203239440918,Erangel
1,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,99,595,183882.359375,475012.84375,192164.25,183822.25,475030.8125,192059.71875,Taego
2,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,605,774,215873.796875,477617.4375,105757.3359375,215920.03125,477621.15625,105632.84375,Taego
3,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,784,953,211489.890625,485462.1875,63455.01171875,211481.984375,485476.1875,63379.70703125,Taego
4,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,963,1132,217550.46875,479900.5625,38038.84375,217553.109375,479898.125,38027.82421875,Taego
5,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1142,1282,212991.265625,481218.375,26355.6640625,212351.25,481403.59375,24718.083984375,Taego
6,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1292,1401,212615.015625,488582.625,17463.37109375,212665.796875,489964.6875,16066.75390625,Taego
7,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1411,1501,208859.375,490611.15625,11340.8486328125,208136.53125,490733.90625,10443.3896484375,Taego
8,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1511,1591,209534.96875,488003.75,7362.798828125,209795.8125,487494.5,6788.203125,Taego
9,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1601,1671,209795.8125,487494.5,3723.28466796875,209795.8125,487494.5,6.788203239440918,Taego
1,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,99,507,133967.40625,350784.28125,192102.46875,133937.375,350778.0,192059.71875,Rondo
2,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,517,686,165125.765625,406405.4375,105709.59375,165153.484375,406454.875,105632.84375,Rondo
3,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,696,865,152692.8125,408273.34375,63444.0078125,152673.8125,408276.125,63379.70703125,Rondo
4,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,875,1044,156389.875,415914.15625,38071.125,156396.234375,415927.21875,38027.82421875,Rondo
5,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,1054,1223,158559.34375,407245.625,24718.083984375,158559.34375,407245.625,24718.083984375,Rondo
6,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,1233,1393,164729.890625,405480.21875,16769.40234375,165275.359375,405324.15625,16066.75390625,Rondo
7,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,1403,1543,164081.109375,410176.03125,11040.521484375,163939.234375,410752.4375,10443.3896484375,Rondo
8,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,1553,1612,163944.3125,410743.28125,10411.703125,164525.421875,409696.125,6788.203125,Rondo
1,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,70,298,99112.484375,157427.984375,81445.6796875,99112.484375,157427.984375,81445.6796875,Karakin
2,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,308,508,98955.6328125,161697.296875,57011.9765625,98955.6328125,161697.296875,57011.9765625,Karakin
3,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,518,687,104837.578125,150669.15625,34219.74609375,104840.8203125,150663.078125,34207.1875,Karakin
4,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,697,807,98525.9453125,159834.6875,20547.72265625,98515.125,159850.40625,20524.3125,Karakin
5,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,817,927,102225.3046875,156655.0625,12335.984375,102235.0,156646.71875,12314.587890625,Karakin
6,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,937,977,103044.7265625,156992.28125,10283.1767578125,104689.3203125,157694.140625,6157.2939453125,Karakin
1,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,97,589,587093.6875,392194.40625,192130.0625,587126.0,392191.5625,192059.71875,Taego
2,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,599,769,586948.25,459766.375,105734.859375,586948.0625,459846.21875,105632.84375,Taego
3,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,779,948,598233.8125,457286.09375,63464.1171875,598256.375,457280.96875,63379.70703125,Taego
4,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,958,1128,605155.0,453975.65625,38040.63671875,605158.5,453974.0,38027.82421875,Taego
5,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1138,1277,608338.1875,453406.90625,26355.44140625,608784.25,453327.34375,24718.083984375,Taego
6,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1287,1397,602124.125,451358.9375,17465.34375,600839.8125,450979.375,16066.75390625,Taego
7,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1407,1497,602678.9375,452207.09375,11340.369140625,603027.9375,452440.09375,10443.3896484375,Taego
8,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1507,1586,601053.5625,454288.84375,7362.494140625,600685.5,454633.46875,6788.203125,Taego
9,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1596,1686,600685.5,454633.46875,2214.82275390625,600685.5,454633.46875,6.788203239440918,Taego
1,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,100,599,217264.171875,266286.28125,192138.875,217225.4375,266257.5,192059.71875,Erangel
2,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,609,779,282934.4375,301465.125,105734.4375,283011.78125,301506.5625,105632.84375,Erangel
3,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,789,958,263778.28125,295910.8125,63461.5390625,263740.96875,295899.96875,63379.70703125,Erangel
4,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,968,1138,261910.75,288836.75,38042.6796875,261909.671875,288832.59375,38027.82421875,Erangel
5,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,1148,1288,257869.6875,278132.78125,26357.451171875,257302.171875,276629.75,24718.083984375,Erangel
6,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,1298,1407,256816.59375,271558.375,17467.84375,256722.75,270578.34375,16066.75390625,Erangel
7,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,1417,1507,256837.171875,269213.0,11341.306640625,256858.90625,268953.5625,10443.3896484375,Erangel
8,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,1517,1517,256858.90625,268953.5625,10443.3896484375,254914.359375,271324.75,6788.203125,Erangel
1,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,70,299,97921.328125,159582.390625,81445.6796875,97921.328125,159582.390625,81445.6796875,Karakin
2,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,309,509,101586.7421875,166420.5,57017.24609375,101587.53125,166421.96875,57011.9765625,Karakin
3,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,519,688,111142.6953125,157510.140625,34230.16796875,111152.3359375,157501.15625,34207.1875,Karakin
4,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,698,808,111904.640625,155748.125,20553.458984375,111906.25,155744.390625,20524.3125,Karakin
5,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,818,928,105626.3984375,158323.421875,12337.3115234375,105608.96875,158330.578125,12314.587890625,Karakin
6,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,938,1018,102193.703125,158039.703125,6180.04931640625,102181.03125,158038.625,6157.2939453125,Karakin
1,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,99,508,136394.8125,376078.21875,192108.5,136360.8125,376074.21875,192059.71875,Taego
2,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,518,687,146519.21875,310331.375,105690.2578125,146525.96875,310287.6875,105632.84375,Taego
3,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,697,867,140281.234375,272975.4375,63433.21875,140273.3125,272928.125,63379.70703125,Taego
4,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,877,1047,132894.171875,284669.1875,38066.30078125,132882.953125,284687.03125,38027.82421875,Taego
5,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,1056,1226,140576.46875,285966.25,24718.083984375,140576.46875,285966.25,24718.083984375,Taego
6,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,1236,1396,142894.484375,291327.09375,16767.8515625,143098.90625,291799.84375,16066.75390625,Taego
7,1395ea75-a242-4355-8720-3a733c205313,Tiger_Main,1406,1436,143098.90625,291799.84375,16066.75390625,140769.46875,291381.84375,10443.3896484375,Taego
1,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,99,506,331119.75,128873.4375,192103.21875,331111.15625,128842.3125,192059.71875,Erangel
2,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,516,682,298992.34375,148404.875,105643.7421875,298988.28125,148407.34375,105632.84375,Erangel
3,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,692,857,327139.625,172759.234375,63391.1171875,327147.21875,172765.8125,63379.70703125,Erangel
4,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,867,1032,312487.75,158995.828125,38030.609375,312486.125,158994.3125,38027.82421875,Erangel
5,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,1042,1200,313162.1875,170139.546875,25814.54296875,313222.875,171140.125,24718.083984375,Erangel
6,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,1210,1379,311028.40625,167667.59375,16762.052734375,310836.625,167364.125,16066.75390625,Erangel
7,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,1389,1529,310805.71875,168150.71875,11033.611328125,310802.09375,168242.953125,10443.3896484375,Erangel
8,163e4ee5-242a-4cca-824e-4b49de04fd4b,Baltic_Main,1539,1608,310939.65625,168273.96875,9794.4287109375,311576.875,168417.65625,6788.203125,Erangel
1,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,99,598,210735.40625,574280.75,192149.8125,210689.828125,574319.1875,192059.71875,Erangel
2,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,608,778,215281.5625,555948.3125,105741.71875,215287.359375,555925.125,105632.84375,Erangel
3,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,788,958,236144.453125,538118.4375,63466.41015625,236187.34375,538081.8125,63379.70703125,Erangel
4,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,968,1137,240685.265625,554420.8125,38046.359375,240688.5625,554432.75,38027.82421875,Erangel
5,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,1147,1287,246913.59375,549414.0625,26359.23828125,247789.125,548708.1875,24718.083984375,Erangel
6,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,1297,1407,244762.71875,550710.875,17469.603515625,244177.0,551098.5,16066.75390625,Erangel
7,16b86db5-f98d-4170-b266-c450cf9e32ff,Baltic_Main,1417,1457,244180.96875,551128.6875,16034.4912109375,244869.171875,556359.9375,10443.3896484375,Erangel
1,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,100,599,200202.265625,598050.625,192148.3125,200155.046875,598093.8125,192059.71875,Miramar
2,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,609,778,276163.9375,612984.4375,105732.59375,276251.78125,613001.625,105632.84375,Miramar
3,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,788,958,284055.625,582913.375,63453.64453125,284069.3125,582860.625,63379.70703125,Miramar
4,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,968,1137,290810.34375,563966.125,38037.5703125,290812.9375,563958.875,38027.82421875,Miramar
5,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1147,1287,291875.53125,570280.875,26355.90625,292024.625,571168.0,24718.083984375,Miramar
6,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1297,1407,290268.84375,570371.5625,17463.794921875,289930.71875,570218.1875,16066.75390625,Miramar
7,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1417,1507,292314.25,567472.75,11340.8486328125,292766.90625,566951.375,10443.3896484375,Miramar
8,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1517,1596,294829.59375,566464.6875,7364.9404296875,295216.03125,566373.5,6788.203125,Miramar
9,1736fa35-50bb-4534-9293-df91f2d14384,Desert_Main,1606,1626,295216.03125,566373.5,6788.203125,295216.03125,566373.5,6.788203239440918,Miramar
1,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,100,505,220990.03125,322100.25,192096.5,220972.390625,322092.125,192059.71875,Miramar
2,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,515,684,256374.484375,318064.78125,105687.4375,256396.859375,318062.25,105632.84375,Miramar
3,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,694,862,266435.375,295666.6875,63422.21484375,266445.5,295644.125,63379.70703125,Miramar
4,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,872,1040,261451.953125,288859.5,38057.2734375,261446.140625,288851.625,38027.82421875,Miramar
5,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1050,1220,258376.171875,296795.4375,24718.083984375,258376.171875,296795.4375,24718.083984375,Miramar
6,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1230,1389,258123.75,296432.8125,16766.171875,258101.546875,296400.90625,16066.75390625,Miramar
7,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1399,1539,262602.65625,297830.9375,11036.958984375,263133.84375,297999.6875,10443.3896484375,Miramar
8,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1549,1659,263629.53125,298823.0625,7357.6748046875,263721.0,298975.03125,6788.203125,Miramar
9,17c56ee0-a57f-45c2-8b08-ba21f692f8fb,Desert_Main,1669,1689,263721.0,298975.03125,6183.64013671875,263721.0,298975.03125,6.788203239440918,Miramar
1,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,100,599,650442.1875,318484.25,192083.78125,650457.125,318478.71875,192059.71875,Erangel
2,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,609,778,691198.3125,308588.03125,105729.90625,691244.125,308576.90625,105632.84375,Erangel
3,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,788,958,711871.75,340715.125,63455.9375,711909.0625,340773.21875,63379.70703125,Erangel
4,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,968,1138,710383.625,338604.875,38044.59765625,710382.625,338603.4375,38027.82421875,Erangel
5,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1148,1287,711093.0,339307.0625,26361.37109375,711193.0625,339406.1875,24718.083984375,Erangel
6,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1297,1407,711095.125,338118.40625,17464.8515625,711076.25,337870.1875,16066.75390625,Erangel
7,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1417,1507,710231.0,334281.28125,11341.490234375,710070.3125,333599.15625,10443.3896484375,Erangel
8,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1517,1597,709185.875,335511.0,7363.5498046875,709020.6875,335868.15625,6788.203125,Erangel
9,18d781ab-18e8-42bc-9fef-eacb912ce43f,Baltic_Main,1607,1666,709020.6875,335868.15625,4479.875,709020.6875,335868.15625,6.788203239440918,Erangel
1,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,99,598,578337.375,180212.4375,192149.625,578376.625,180159.90625,192059.71875,Taego
2,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,608,777,554288.4375,259571.765625,105732.8046875,554260.5625,259663.71875,105632.84375,Taego
3,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,787,957,586794.75,246792.0,63464.24609375,586860.0,246766.1875,63379.70703125,Taego
4,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,967,1137,602102.875,264281.90625,38041.65625,602111.1875,264291.46875,38027.82421875,Taego
5,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,1147,1286,604570.6875,259154.609375,26359.279296875,604916.625,258432.109375,24718.083984375,Taego
6,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,1296,1406,604174.1875,262144.9375,17468.08984375,604030.6875,262862.59375,16066.75390625,Taego
7,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,1416,1506,604326.875,260113.171875,11341.134765625,604383.125,259590.859375,10443.3896484375,Taego
8,1f2e7bfe-f11f-4fe2-88a3-77d263ba6f15,Tiger_Main,1516,1566,605189.1875,258865.796875,9192.9580078125,606739.375,257471.40625,6788.203125,Taego
1,201ff882-7691-4b52-ae70-109b3ca02038,Baltic_Main,100,599,424349.875,672058.3125,192150.875,424353.6875,672120.0625,192059.71875,Erangel
2,201ff882-7691-4b52-ae70-109b3ca02038,Baltic_Main,609,779,510021.90625,680989.75,105753.859375,510142.03125,681002.1875,105632.84375,Erangel
3,201ff882-7691-4b52-ae70-109b3ca02038,Baltic_Main,789,958,538014.875,666145.625,63469.7890625,538074.4375,666113.875,63379.70703125,Erangel
4,201ff882-7691-4b52-ae70-109b3ca02038,Baltic_Main,968,1138,539038.6875,663314.75,38047.91015625,539039.4375,663312.5,38027.82421875,Erangel
5,201ff882-7691-4b52-ae70-109b3ca02038,Baltic_Main,1148,1288,546233.8125,658211.625,26359.94921875,547246.1875,657493.8125,24718.083984375,Erangel
6,201ff882-7691-4b52-ae70-109b3ca02038,Baltic_Main,1298,1357,547260.8125,657480.5,24688.98828125,551595.4375,653531.875,16066.75390625,Erangel
1,21616155-e131-45af-b0b9-7ad6b222e898,Tiger_Main,100,599,547122.6875,367745.3125,192134.03125,547149.1875,367737.625,192059.71875,Taego
2,21616155-e131-45af-b0b9-7ad6b222e898,Tiger_Main,609,778,531944.875,408254.8125,105733.9140625,531927.0625,408302.25,105632.84375,Taego
3,21616155-e131-45af-b0b9-7ad6b222e898,Tiger_Main,788,958,515486.15625,434282.625,63460.42578125,515454.6875,434332.34375,63379.70703125,Taego
4,21616155-e131-45af-b0b9-7ad6b222e898,Tiger_Main,968,1138,505459.15625,428548.75,38048.5,505451.0,428544.03125,38027.82421875,Taego
5,21616155-e131-45af-b0b9-7ad6b222e898,Tiger_Main,1148,1287,510086.4375,424299.25,26360.5390625,510739.0,423701.6875,24718.083984375,Taego
6,21616155-e131-45af-b0b9-7ad6b222e898,Tiger_Main,1297,1407,508604.5,425687.8125,17464.921875,508193.03125,426070.65625,16066.75390625,Taego
7,21616155-e131-45af-b0b9-7ad6b222e898,Tiger_Main,1417,1477,508005.59375,424675.875,14157.02734375,507641.125,421963.59375,10443.3896484375,Taego
1,21d50e40-15fb-4526-9537-7cff0e71fbeb,Summerland_Main,70,300,90970.78125,54366.4765625,81445.6796875,90970.78125,54366.4765625,81445.6796875,Karakin
2,21d50e40-15fb-4526-9537-7cff0e71fbeb,Summerland_Main,310,509,95306.5390625,50506.87890625,57011.9765625,95306.5390625,50506.87890625,57011.9765625,Karakin
3,21d50e40-15fb-4526-9537-7cff0e71fbeb,Summerland_Main,519,689,93294.484375,65635.390625,34229.64453125,93292.5,65650.3046875,34207.1875,Karakin
4,21d50e40-15fb-4526-9537-7cff0e71fbeb,Summerland_Main,699,809,99318.296875,70438.03125,20550.87109375,99330.015625,70447.34375,20524.3125,Karakin
5,21d50e40-15fb-4526-9537-7cff0e71fbeb,Summerland_Main,818,928,102875.234375,67946.25,12338.1552734375,102885.4375,67939.046875,12314.587890625,Karakin
6,21d50e40-15fb-4526-9537-7cff0e71fbeb,Summerland_Main,938,1018,102331.8203125,63579.546875,6180.0244140625,102329.765625,63563.39453125,6157.2939453125,Karakin
1,2378db56-0153-4000-b454-6cc4f4de4b1a,Tiger_Main,97,589,670307.6875,287822.5625,192175.28125,670385.4375,287786.9375,192059.71875,Taego
2,2378db56-0153-4000-b454-6cc4f4de4b1a,Tiger_Main,599,768,736828.75,261394.78125,105756.28125,736923.75,261357.03125,105632.84375,Taego
3,2378db56-0153-4000-b454-6cc4f4de4b1a,Tiger_Main,778,947,756397.4375,293183.03125,63470.796875,756439.5,293251.78125,63379.70703125,Taego
4,2378db56-0153-4000-b454-6cc4f4de4b1a,Tiger_Main,957,1127,758635.4375,289546.3125,38046.14453125,758637.0,289543.625,38027.82421875,Taego
5,2378db56-0153-4000-b454-6cc4f4de4b1a,Tiger_Main,1137,1277,757964.8125,296650.46875,26359.7265625,757870.25,297650.375,24718.083984375,Taego
