phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
2,02c0c833-6c2b-4828-af2c-0f0fbf5dd57a,Tiger_Main,603,770,250898.59375,264378.40625,105680.21875,250880.390625,264397.59375,105632.84375,Taego
3,02c0c833-6c2b-4828-af2c-0f0fbf5dd57a,Tiger_Main,780,947,274008.90625,280020.1875,63396.46875,274018.09375,280026.375,63379.70703125,Taego
4,02c0c833-6c2b-4828-af2c-0f0fbf5dd57a,Tiger_Main,956,1123,278066.34375,267717.03125,38027.82421875,278066.34375,267717.03125,38027.82421875,Taego
5,02c0c833-6c2b-4828-af2c-0f0fbf5dd57a,Tiger_Main,1133,1272,279353.03125,270428.34375,26345.24609375,279532.25,270805.96875,24718.083984375,Taego
6,02c0c833-6c2b-4828-af2c-0f0fbf5dd57a,Tiger_Main,1282,1391,283699.28125,265079.8125,17453.5859375,284494.78125,263986.65625,16066.75390625,Taego
7,02c0c833-6c2b-4828-af2c-0f0fbf5dd57a,Tiger_Main,1401,1491,285154.34375,264601.25,11332.462890625,285278.1875,264716.65625,10443.3896484375,Taego
8,02c0c833-6c2b-4828-af2c-0f0fbf5dd57a,Tiger_Main,1501,1581,287878.71875,265736.625,7358.32958984375,288359.3125,265925.125,6788.203125,Taego
9,02c0c833-6c2b-4828-af2c-0f0fbf5dd57a,Tiger_Main,1591,1641,288359.3125,265925.125,5226.8994140625,288359.3125,265925.125,6.788203239440918,Taego
1,02fcf40d-fd73-4923-b5f6-74f2851880aa,Tiger_Main,97,588,498585.5625,207551.671875,192145.84375,498605.5625,207507.390625,192059.71875,Taego
2,02fcf40d-fd73-4923-b5f6-74f2851880aa,Tiger_Main,598,766,494252.09375,203435.15625,105718.5625,494247.78125,203431.109375,105632.84375,Taego
3,02fcf40d-fd73-4923-b5f6-74f2851880aa,Tiger_Main,776,945,497577.5625,190565.703125,63443.97265625,497582.625,190546.109375,63379.70703125,Taego
4,02fcf40d-fd73-4923-b5f6-74f2851880aa,Tiger_Main,955,1125,491265.1875,204031.515625,38037.9140625,491262.6875,204036.890625,38027.82421875,Taego
5,02fcf40d-fd73-4923-b5f6-74f2851880aa,Tiger_Main,1135,1275,482820.90625,196648.03125,26353.04296875,481638.6875,195613.28125,24718.083984375,Taego
6,02fcf40d-fd73-4923-b5f6-74f2851880aa,Tiger_Main,1285,1394,482692.375,196278.515625,17460.2734375,482894.6875,196406.25,16066.75390625,Taego
7,02fcf40d-fd73-4923-b5f6-74f2851880aa,Tiger_Main,1404,1494,478946.25,197097.71875,11337.759765625,478199.5,197228.5,10443.3896484375,Taego
8,02fcf40d-fd73-4923-b5f6-74f2851880aa,Tiger_Main,1504,1584,476640.4375,195373.65625,7362.642578125,476349.71875,195027.796875,6788.203125,Taego
9,02fcf40d-fd73-4923-b5f6-74f2851880aa,Tiger_Main,1594,1694,476349.71875,195027.796875,1460.23779296875,476349.71875,195027.796875,6.788203239440918,Taego
1,0342e9dc-a7c7-4f93-8e6e-99d40035b7dd,Tiger_Main,99,590,383983.03125,420783.5,192105.75,383980.1875,420785.0,192059.71875,Taego
2,0342e9dc-a7c7-4f93-8e6e-99d40035b7dd,Tiger_Main,600,769,327895.28125,434834.09375,105700.0,327851.65625,434845.03125,105632.84375,Taego
3,0342e9dc-a7c7-4f93-8e6e-99d40035b7dd,Tiger_Main,778,947,330909.03125,474904.75,63436.1328125,330913.125,474958.3125,63379.70703125,Taego
4,0342e9dc-a7c7-4f93-8e6e-99d40035b7dd,Tiger_Main,957,1126,340601.0625,455064.09375,38027.82421875,340601.0625,455064.09375,38027.82421875,Taego
5,0342e9dc-a7c7-4f93-8e6e-99d40035b7dd,Tiger_Main,1136,1276,343015.5625,458380.6875,26348.9609375,343352.71875,458843.8125,24718.083984375,Taego
6,0342e9dc-a7c7-4f93-8e6e-99d40035b7dd,Tiger_Main,1286,1395,348233.34375,456127.46875,17460.46875,349170.59375,455605.84375,16066.75390625,Taego
7,0342e9dc-a7c7-4f93-8e6e-99d40035b7dd,Tiger_Main,1405,1495,351943.46875,452288.03125,11335.654296875,352466.4375,451662.3125,10443.3896484375,Taego
8,0342e9dc-a7c7-4f93-8e6e-99d40035b7dd,Tiger_Main,1505,1585,353640.09375,452543.875,7361.5791015625,353858.46875,452707.90625,6788.203125,Taego
9,0342e9dc-a7c7-4f93-8e6e-99d40035b7dd,Tiger_Main,1595,1675,353858.46875,452707.90625,2967.90869140625,353858.46875,452707.90625,6.788203239440918,Taego
1,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,98,591,348167.1875,139722.0625,192174.5,348149.5625,139643.0625,192059.71875,Erangel
2,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,601,770,340840.28125,223186.5625,105735.390625,340831.59375,223285.8125,105632.84375,Erangel
3,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,780,949,337312.03125,207280.0625,63463.0078125,337305.09375,207248.453125,63379.70703125,Erangel
4,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,959,1128,341009.125,210540.15625,38042.3359375,341011.25,210542.046875,38027.82421875,Erangel
5,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1138,1277,339134.09375,213917.84375,26352.251953125,338871.375,214390.328125,24718.083984375,Erangel
6,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1287,1397,336918.375,210952.109375,17461.13671875,336543.125,210291.46875,16066.75390625,Erangel
7,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1407,1497,333075.0,210183.34375,11339.361328125,332417.6875,210162.859375,10443.3896484375,Erangel
8,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1507,1587,333191.0625,207252.203125,7361.9365234375,333335.0625,206710.265625,6788.203125,Erangel
9,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1597,1636,333335.0625,206710.265625,5985.5224609375,333335.0625,206710.265625,6.788203239440918,Erangel
1,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,99,508,183011.859375,220745.59375,192104.78125,182985.859375,220723.953125,192059.71875,Rondo
2,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,518,688,154262.984375,220048.6875,105693.4609375,154242.828125,220048.21875,105632.84375,Rondo
3,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,698,867,168473.390625,240791.671875,63441.27734375,168494.15625,240821.9375,63379.70703125,Rondo
4,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,877,1046,160858.28125,218641.09375,38068.59375,160845.984375,218605.359375,38027.82421875,Rondo
5,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,1056,1226,157153.453125,217613.375,24718.083984375,157153.453125,217613.375,24718.083984375,Rondo
6,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,1236,1395,161624.8125,220620.171875,16766.875,162018.53125,220884.921875,16066.75390625,Rondo
7,0655c2ef-cd67-4388-a75c-640b9da8b7c1,Neon_Main,1405,1455,162018.53125,220884.921875,16066.75390625,159475.65625,218209.046875,10443.3896484375,Rondo
1,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,99,597,130455.03125,521346.53125,192173.59375,130373.9375,521379.65625,192059.71875,Taego
2,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,607,777,195766.40625,472607.09375,105749.53125,195854.8125,472541.15625,105632.84375,Taego
3,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,787,956,194395.703125,487371.6875,63466.15234375,194392.71875,487402.09375,63379.70703125,Taego
4,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,966,1136,173923.984375,473707.375,38044.1015625,173910.828125,473698.5625,38027.82421875,Taego
5,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,1146,1286,180606.203125,474938.21875,26356.578125,181546.140625,475112.25,24718.083984375,Taego
6,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,1296,1405,175791.65625,472548.34375,17464.005859375,174683.25,472054.5,16066.75390625,Taego
7,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,1415,1505,173495.6875,471449.59375,11339.1328125,173270.6875,471335.0,10443.3896484375,Taego
8,0799da89-cc25-4307-ab1a-34747463630e,Tiger_Main,1515,1595,173234.546875,469061.59375,7362.6796875,173227.8125,468637.65625,6788.203125,Taego
1,08885301-5ff8-4805-85a8-c4846db9b64f,Savage_Main,98,443,254004.703125,169205.640625,146749.78125,254004.703125,169205.640625,146749.78125,Sanhok
2,08885301-5ff8-4805-85a8-c4846db9b64f,Savage_Main,453,682,226980.0,153846.703125,102757.359375,226960.03125,153835.359375,102724.84375,Sanhok
3,08885301-5ff8-4805-85a8-c4846db9b64f,Savage_Main,692,892,227348.609375,161460.84375,61693.01171875,227349.15625,161471.640625,61634.91015625,Sanhok
4,08885301-5ff8-4805-85a8-c4846db9b64f,Savage_Main,902,1071,230958.109375,138966.828125,30855.513671875,230962.578125,138939.0,30817.455078125,Sanhok
5,08885301-5ff8-4805-85a8-c4846db9b64f,Savage_Main,1081,1171,233962.625,127470.5625,16701.72265625,234237.421875,126420.0546875,15408.7275390625,Sanhok
6,08885301-5ff8-4805-85a8-c4846db9b64f,Savage_Main,1181,1271,231476.328125,123490.7578125,8976.76171875,230930.109375,122911.2734375,7704.36376953125,Sanhok
7,08885301-5ff8-4805-85a8-c4846db9b64f,Savage_Main,1281,1360,230372.21875,125431.5234375,4311.662109375,230296.65625,125772.84375,3852.181884765625,Sanhok
8,08885301-5ff8-4805-85a8-c4846db9b64f,Savage_Main,1370,1440,230464.171875,125682.484375,2392.78955078125,230517.734375,125653.5859375,1926.0909423828125,Sanhok
1,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,100,599,673075.3125,291248.6875,192122.3125,673117.875,291229.9375,192059.71875,Erangel
2,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,609,779,660626.5,282165.84375,105721.7265625,660613.625,282156.5,105632.84375,Erangel
3,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,789,958,670479.9375,309944.53125,63462.234375,670499.25,309998.90625,63379.70703125,Erangel
4,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,968,1138,669101.5625,303085.5,38044.71875,669100.625,303080.875,38027.82421875,Erangel
5,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1148,1288,670229.125,296413.6875,26358.40625,670387.75,295476.5,24718.083984375,Erangel
6,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1298,1407,668854.5,298714.4375,17463.689453125,668559.25,299337.9375,16066.75390625,Erangel
7,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1417,1507,670883.3125,298522.40625,11338.62890625,671323.375,298368.0,10443.3896484375,Erangel
8,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1517,1597,672258.1875,297484.84375,7361.7431640625,672432.1875,297320.46875,6788.203125,Erangel
9,096de8a7-7ce3-4424-aabd-7483d54fdbec,Baltic_Main,1607,1627,672432.1875,297320.46875,6788.203125,672432.1875,297320.46875,6.788203239440918,Erangel
1,0a3c93f8-9b9b-4214-9ef6-a486d57b246b,Neon_Main,100,508,478580.1875,654590.875,192087.625,478585.25,654608.5625,192059.71875,Rondo
2,0a3c93f8-9b9b-4214-9ef6-a486d57b246b,Neon_Main,518,688,503901.78125,649908.5625,105700.40625,503921.59375,649904.875,105632.84375,Rondo
3,0a3c93f8-9b9b-4214-9ef6-a486d57b246b,Neon_Main,698,867,507766.21875,620235.0,63445.6640625,507772.21875,620188.625,63379.70703125,Rondo
4,0a3c93f8-9b9b-4214-9ef6-a486d57b246b,Neon_Main,877,1017,502362.90625,628932.4375,44417.01171875,500540.3125,631878.5625,38027.82421875,Rondo
1,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,99,595,183882.359375,475012.84375,192164.25,183822.25,475030.8125,192059.71875,Taego
2,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,605,774,215873.796875,477617.4375,105757.3359375,215920.03125,477621.15625,105632.84375,Taego
3,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,784,953,211489.890625,485462.1875,63455.01171875,211481.984375,485476.1875,63379.70703125,Taego
4,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,963,1132,217550.46875,479900.5625,38038.84375,217553.109375,479898.125,38027.82421875,Taego
5,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1142,1282,212991.265625,481218.375,26355.6640625,212351.25,481403.59375,24718.083984375,Taego
6,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1292,1401,212615.015625,488582.625,17463.37109375,212665.796875,489964.6875,16066.75390625,Taego
7,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1411,1501,208859.375,490611.15625,11340.8486328125,208136.53125,490733.90625,10443.3896484375,Taego
8,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1511,1591,209534.96875,488003.75,7362.798828125,209795.8125,487494.5,6788.203125,Taego
9,0a500c8c-2f2d-4b81-b976-a517fc62a18c,Tiger_Main,1601,1671,209795.8125,487494.5,3723.28466796875,209795.8125,487494.5,6.788203239440918,Taego
1,0a78d250-7bc4-4085-938a-982d54d2b26d,Neon_Main,100,507,166364.40625,470058.5,192124.8125,166324.0625,470068.875,192059.71875,Rondo
2,0a78d250-7bc4-4085-938a-982d54d2b26d,Neon_Main,517,685,230907.171875,505227.1875,105697.2421875,230955.328125,505253.40625,105632.84375,Rondo
3,0a78d250-7bc4-4085-938a-982d54d2b26d,Neon_Main,695,864,248065.625,488306.46875,63429.41796875,248085.78125,488286.5,63379.70703125,Rondo
4,0a78d250-7bc4-4085-938a-982d54d2b26d,Neon_Main,874,1044,269838.84375,477966.59375,38066.2265625,269871.84375,477950.9375,38027.82421875,Rondo
5,0a78d250-7bc4-4085-938a-982d54d2b26d,Neon_Main,1054,1223,264838.78125,479324.75,24718.083984375,264838.78125,479324.75,24718.083984375,Rondo
6,0a78d250-7bc4-4085-938a-982d54d2b26d,Neon_Main,1233,1393,268343.90625,476335.21875,16768.873046875,268653.5,476071.15625,16066.75390625,Rondo
7,0a78d250-7bc4-4085-938a-982d54d2b26d,Neon_Main,1403,1513,269493.875,477812.71875,12917.03515625,270153.84375,479180.4375,10443.3896484375,Rondo
1,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,99,507,133967.40625,350784.28125,192102.46875,133937.375,350778.0,192059.71875,Rondo
2,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,517,686,165125.765625,406405.4375,105709.59375,165153.484375,406454.875,105632.84375,Rondo
3,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,696,865,152692.8125,408273.34375,63444.0078125,152673.8125,408276.125,63379.70703125,Rondo
4,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,875,1044,156389.875,415914.15625,38071.125,156396.234375,415927.21875,38027.82421875,Rondo
5,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,1054,1223,158559.34375,407245.625,24718.083984375,158559.34375,407245.625,24718.083984375,Rondo
6,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,1233,1393,164729.890625,405480.21875,16769.40234375,165275.359375,405324.15625,16066.75390625,Rondo
7,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,1403,1543,164081.109375,410176.03125,11040.521484375,163939.234375,410752.4375,10443.3896484375,Rondo
8,0ae7ab1f-c2ec-4499-abfc-d6a07a7c58e6,Neon_Main,1553,1612,163944.3125,410743.28125,10411.703125,164525.421875,409696.125,6788.203125,Rondo
1,0bb0199a-4409-426c-bfbf-17b342af002a,Tiger_Main,99,507,315659.25,353253.40625,192128.9375,315642.84375,353243.6875,192059.71875,Taego
2,0bb0199a-4409-426c-bfbf-17b342af002a,Tiger_Main,517,686,285989.71875,312667.21875,105710.0390625,285963.21875,312630.9375,105632.84375,Taego
3,0bb0199a-4409-426c-bfbf-17b342af002a,Tiger_Main,696,864,261147.875,289818.59375,63427.0078125,261120.0625,289793.03125,63379.70703125,Taego
4,0bb0199a-4409-426c-bfbf-17b342af002a,Tiger_Main,874,1042,255877.453125,289622.15625,38056.26953125,255871.5625,289621.96875,38027.82421875,Taego
5,0bb0199a-4409-426c-bfbf-17b342af002a,Tiger_Main,1052,1221,267289.25,288411.28125,24718.083984375,267289.25,288411.28125,24718.083984375,Taego
6,0bb0199a-4409-426c-bfbf-17b342af002a,Tiger_Main,1231,1391,271527.875,294953.28125,16762.58984375,271898.59375,295525.5,16066.75390625,Taego
7,0bb0199a-4409-426c-bfbf-17b342af002a,Tiger_Main,1401,1541,273855.375,298607.59375,11034.884765625,274085.40625,298969.90625,10443.3896484375,Taego
8,0bb0199a-4409-426c-bfbf-17b342af002a,Tiger_Main,1551,1591,274085.40625,298969.90625,10443.3896484375,274021.5625,299833.40625,6788.203125,Taego
1,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,70,298,99112.484375,157427.984375,81445.6796875,99112.484375,157427.984375,81445.6796875,Karakin
2,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,308,508,98955.6328125,161697.296875,57011.9765625,98955.6328125,161697.296875,57011.9765625,Karakin
3,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,518,687,104837.578125,150669.15625,34219.74609375,104840.8203125,150663.078125,34207.1875,Karakin
4,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,697,807,98525.9453125,159834.6875,20547.72265625,98515.125,159850.40625,20524.3125,Karakin
5,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,817,927,102225.3046875,156655.0625,12335.984375,102235.0,156646.71875,12314.587890625,Karakin
6,0dabe427-fc70-4b5e-a45e-7bd8121a4723,Summerland_Main,937,977,103044.7265625,156992.28125,10283.1767578125,104689.3203125,157694.140625,6157.2939453125,Karakin
1,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,97,589,587093.6875,392194.40625,192130.0625,587126.0,392191.5625,192059.71875,Taego
2,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,599,769,586948.25,459766.375,105734.859375,586948.0625,459846.21875,105632.84375,Taego
3,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,779,948,598233.8125,457286.09375,63464.1171875,598256.375,457280.96875,63379.70703125,Taego
4,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,958,1128,605155.0,453975.65625,38040.63671875,605158.5,453974.0,38027.82421875,Taego
5,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1138,1277,608338.1875,453406.90625,26355.44140625,608784.25,453327.34375,24718.083984375,Taego
6,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1287,1397,602124.125,451358.9375,17465.34375,600839.8125,450979.375,16066.75390625,Taego
7,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1407,1497,602678.9375,452207.09375,11340.369140625,603027.9375,452440.09375,10443.3896484375,Taego
8,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1507,1586,601053.5625,454288.84375,7362.494140625,600685.5,454633.46875,6788.203125,Taego
9,0f27f846-8ff4-4136-bd3a-6e52493222a7,Tiger_Main,1596,1686,600685.5,454633.46875,2214.82275390625,600685.5,454633.46875,6.788203239440918,Taego
1,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,100,599,217264.171875,266286.28125,192138.875,217225.4375,266257.5,192059.71875,Erangel
2,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,609,779,282934.4375,301465.125,105734.4375,283011.78125,301506.5625,105632.84375,Erangel
3,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,789,958,263778.28125,295910.8125,63461.5390625,263740.96875,295899.96875,63379.70703125,Erangel
4,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,968,1138,261910.75,288836.75,38042.6796875,261909.671875,288832.59375,38027.82421875,Erangel
5,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,1148,1288,257869.6875,278132.78125,26357.451171875,257302.171875,276629.75,24718.083984375,Erangel
6,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,1298,1407,256816.59375,271558.375,17467.84375,256722.75,270578.34375,16066.75390625,Erangel
7,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,1417,1507,256837.171875,269213.0,11341.306640625,256858.90625,268953.5625,10443.3896484375,Erangel
8,104e6072-5183-4dd5-afdc-255a36befc65,Baltic_Main,1517,1517,256858.90625,268953.5625,10443.3896484375,254914.359375,271324.75,6788.203125,Erangel
1,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,70,299,97921.328125,159582.390625,81445.6796875,97921.328125,159582.390625,81445.6796875,Karakin
2,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,309,509,101586.7421875,166420.5,57017.24609375,101587.53125,166421.96875,57011.9765625,Karakin
3,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,519,688,111142.6953125,157510.140625,34230.16796875,111152.3359375,157501.15625,34207.1875,Karakin
4,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,698,808,111904.640625,155748.125,20553.458984375,111906.25,155744.390625,20524.3125,Karakin
5,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,818,928,105626.3984375,158323.421875,12337.3115234375,105608.96875,158330.578125,12314.587890625,Karakin
6,11af9782-faab-4896-9541-a7712d69a032,Summerland_Main,938,1018,102193.703125,158039.703125,6180.04931640625,102181.03125,158038.625,6157.2939453125,Karakin
1,11f8c5e6-9536-4b29-9529-e9e302b3b02b,Savage_Main,99,445,151526.6875,278269.21875,146759.71875,151523.140625,278274.25,146749.78125,Sanhok
2,11f8c5e6-9536-4b29-9529-e9e302b3b02b,Savage_Main,455,684,157270.265625,246804.703125,102767.90625,157275.890625,246773.890625,102724.84375,Sanhok
3,11f8c5e6-9536-4b29-9529-e9e302b3b02b,Savage_Main,694,894,192506.578125,232050.4375,61696.54296875,192559.5,232028.3125,61634.91015625,Sanhok
4,11f8c5e6-9536-4b29-9529-e9e302b3b02b,Savage_Main,904,1073,179672.46875,244595.171875,30853.6953125,179657.296875,244609.96875,30817.455078125,Sanhok
